prime_key,dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_update,description,website,entity_id,cusip,isin
883029,1335119,2017-06-06,"Global Blood Therapeutics",1306,105,https://www.linkedin.com/company/3660071,Biotechnology,"2017-06-06 08:25:55.337928+00","2017-06-06 08:25:55.337976+00",,,,,
883031,1335146,2017-06-06,"Oasmia Pharmaceutical AB",474,54,https://www.linkedin.com/company/630141,Pharmaceuticals,"2017-06-06 08:32:10.732672+00","2017-06-06 08:32:10.732721+00",,,,,
883035,1335122,2017-06-06,Grifols,55410,6546,https://www.linkedin.com/company/16940,Pharmaceuticals,"2017-06-06 08:26:14.558244+00","2017-06-06 08:26:14.558294+00",,,,,
883039,1335153,2017-06-06,"Protagonist Therapeutics",328,40,https://www.linkedin.com/company/2043320,Biotechnology,"2017-06-06 08:33:47.554469+00","2017-06-06 08:33:47.554535+00",,,,,
883043,1335162,2017-06-06,"Sierra Oncology",115,38,https://www.linkedin.com/company/17915818,Biotechnology,"2017-06-06 08:36:29.915859+00","2017-06-06 08:36:29.915911+00",,,,,
883045,1335141,2017-06-06,"Novan, Inc.",1212,62,https://www.linkedin.com/company/3299082,Pharmaceuticals,"2017-06-06 08:31:38.893781+00","2017-06-06 08:31:38.893832+00",,,,,
883049,1335128,2017-06-06,Merrimack,7868,233,https://www.linkedin.com/company/26431,Biotechnology,"2017-06-06 08:29:23.307046+00","2017-06-06 08:29:23.307091+00",,,,,
883055,1335116,2017-06-06,"FibroGen, Inc.",3803,326,https://www.linkedin.com/company/163793,Biotechnology,"2017-06-06 08:25:22.919272+00","2017-06-06 08:25:22.919318+00",,,,,
883059,1335132,2017-06-06,"Marinus Pharma",12,12,https://www.linkedin.com/company/11112553,Pharmaceuticals,"2017-06-06 08:30:31.230162+00","2017-06-06 08:30:31.230269+00",,,,,
883061,1335150,2017-06-06,"PLx Pharma Inc.",67,11,https://www.linkedin.com/company/5835170,Pharmaceuticals,"2017-06-06 08:33:28.090115+00","2017-06-06 08:33:28.090169+00",,,,,
883065,1335152,2017-06-06,"ProPhase Labs",578,19,https://www.linkedin.com/company/1068454,"Health, Wellness and Fitness","2017-06-06 08:33:38.074768+00","2017-06-06 08:33:38.074816+00",,,,,
883069,1335159,2017-06-06,"RedHill Biopharma Ltd.",609,56,https://www.linkedin.com/company/2259672,Pharmaceuticals,"2017-06-06 08:34:10.877302+00","2017-06-06 08:34:10.877354+00",,,,,
883071,1335110,2017-06-06,"CytomX Therapeutics",1479,95,https://www.linkedin.com/company/1252704,Biotechnology,"2017-06-06 08:23:04.863773+00","2017-06-06 08:23:04.863825+00",,,,,
883073,1335123,2017-06-06,"Jaguar Animal Health",661,23,https://www.linkedin.com/company/5100816,Veterinary,"2017-06-06 08:27:39.355899+00","2017-06-06 08:27:39.355951+00",,,,,
886214,1335275,2017-06-07,"Kewaunee Scientific Corp.",976,238,https://www.linkedin.com/company/228704,"Mechanical or Industrial Engineering","2017-06-07 08:31:51.234987+00","2017-06-07 21:32:52.256074+00",,,,,
886218,1335361,2017-06-07,"Linx Printing Technologies",2432,179,https://www.linkedin.com/company/670025,Printing,"2017-06-07 21:47:55.610565+00","2017-06-07 21:47:55.610608+00",,,,,
886230,1335343,2017-06-07,"WAVE Life Sciences Ltd.",2633,115,https://www.linkedin.com/company/5165934,Biotechnology,"2017-06-07 21:42:24.477291+00","2017-06-07 21:42:24.477343+00",,,,,
886242,1335360,2017-06-07,"McCrometer, Inc.",646,116,https://www.linkedin.com/company/2636973,"Mechanical or Industrial Engineering","2017-06-07 21:47:55.589494+00","2017-06-07 21:47:55.589535+00",,,,,
886244,1335338,2017-06-07,"Trillium Therapeutics Inc.",637,35,https://www.linkedin.com/company/6333587,Biotechnology,"2017-06-07 21:41:13.420183+00","2017-06-07 21:41:13.42021+00",,,,,
886254,1335353,2017-06-07,Esko,220436,1216,https://www.linkedin.com/company/163683,"Information Services","2017-06-07 21:47:55.311102+00","2017-06-07 21:47:55.518059+00",,,,,
886256,1335342,2017-06-07,"Weibo Corporation",2028,504,https://www.linkedin.com/company/3761243,Internet,"2017-06-07 21:42:04.446316+00","2017-06-07 21:42:04.446345+00",,,,,
886260,1335346,2017-06-07,"Zosano Pharma",1239,75,https://www.linkedin.com/company/287146,Pharmaceuticals,"2017-06-07 21:42:37.136426+00","2017-06-07 21:42:37.136474+00",,,,,
886266,1335281,2017-06-07,"Summit Therapeutics plc",415,35,https://www.linkedin.com/company/1393141,Biotechnology,"2017-06-07 08:40:25.900445+00","2017-06-07 21:38:45.982237+00",,,,,
886268,1335364,2017-06-07,Phenomenex,6565,515,https://www.linkedin.com/company/19983,Biotechnology,"2017-06-07 21:47:55.687696+00","2017-06-07 21:47:55.687737+00",,,,,
886270,1335363,2017-06-07,Radiometer,11317,1506,https://www.linkedin.com/company/8042,"Medical Devices","2017-06-07 21:47:55.660049+00","2017-06-07 21:47:55.660095+00",,,,,
886284,1335339,2017-06-07,"Vascular Biogenics Ltd. (also known as VBL Therapeutics)",79,16,https://www.linkedin.com/company/6282834,Biotechnology,"2017-06-07 21:41:46.787391+00","2017-06-07 21:41:46.787429+00",,,,,
886286,1335369,2017-06-07,"Enzo Life Sciences, Inc.",4623,155,https://www.linkedin.com/company/920392,Biotechnology,"2017-06-07 21:48:33.378726+00","2017-06-07 21:48:33.378773+00",,,,,
886288,1335362,2017-06-07,SCIEX,29346,2044,https://www.linkedin.com/company/787232,Biotechnology,"2017-06-07 21:47:55.638218+00","2017-06-07 21:47:55.63826+00",,,,,
886308,1335273,2017-06-07,"Alliance HealthCare Services",6076,995,https://www.linkedin.com/company/17254,"Hospital & Health Care","2017-06-07 08:18:56.353779+00","2017-06-07 21:24:21.638398+00",,,,,
886316,1335344,2017-06-07,"Xenetic Biosciences, Inc.",115,9,https://www.linkedin.com/company/10102456,Biotechnology,"2017-06-07 21:42:25.119984+00","2017-06-07 21:42:25.12004+00",,,,,
886334,1335283,2017-06-07,"Spring Bank Pharmaceuticals, Inc.",46,22,https://www.linkedin.com/company/10923306,Biotechnology,"2017-06-07 08:40:45.264658+00","2017-06-07 21:39:19.651663+00",,,,,
886346,1335336,2017-06-07,"Tonix Pharmaceuticals",814,25,https://www.linkedin.com/company/2339036,Pharmaceuticals,"2017-06-07 21:41:12.422735+00","2017-06-07 21:41:12.422782+00",,,,,
886362,1335368,2017-06-07,X-Rite,16302,3745,https://www.linkedin.com/company/9692,"Electrical/Electronic Manufacturing","2017-06-07 21:47:55.822534+00","2017-06-07 21:47:55.822576+00",,,,,
886366,1335335,2017-06-07,"Teligent, Inc.",1224,101,https://www.linkedin.com/company/10259574,Pharmaceuticals,"2017-06-07 21:41:11.216265+00","2017-06-07 21:41:11.216314+00",,,,,
886368,1335357,2017-06-07,Hach,10878,1717,https://www.linkedin.com/company/13901,"Environmental Services","2017-06-07 21:47:55.504671+00","2017-06-07 21:47:55.504713+00",,,,,
886372,1335366,2017-06-07,"Videojet Technologies",12637,2176,https://www.linkedin.com/company/10214,Printing,"2017-06-07 21:47:55.766526+00","2017-06-07 21:47:55.766575+00",,,,,
886374,1335347,2017-06-07,"American Addiction Centers",3573,600,https://www.linkedin.com/company/2708165,"Health, Wellness and Fitness","2017-06-07 21:42:43.022639+00","2017-06-07 21:42:43.022688+00",,,,,
886376,1335358,2017-06-07,"Leica Microsystems",23129,1860,https://www.linkedin.com/company/12517,"Medical Devices","2017-06-07 21:47:55.548306+00","2017-06-07 21:47:55.548354+00",,,,,
886386,1335345,2017-06-07,"XBiotech USA, Inc.",2031,89,https://www.linkedin.com/company/848981,Biotechnology,"2017-06-07 21:42:25.297989+00","2017-06-07 21:42:25.298037+00",,,,,
886398,1335334,2017-06-07,"Syros Pharmaceuticals",4010,65,https://www.linkedin.com/company/3050405,Pharmaceuticals,"2017-06-07 21:40:39.91843+00","2017-06-07 21:40:39.918467+00",,,,,
886400,1335274,2017-06-07,"Fulgent Genetics",291,40,https://www.linkedin.com/company/4862785,Biotechnology,"2017-06-07 08:26:30.570454+00","2017-06-07 21:30:05.407007+00",,,,,
886406,1335365,2017-06-07,Pantone,25762,148,https://www.linkedin.com/company/42981,Design,"2017-06-07 21:47:55.72136+00","2017-06-07 21:47:55.721409+00",,,,,
886410,1335280,2017-06-07,"Selecta Biosciences",2781,74,https://www.linkedin.com/company/434551,Biotechnology,"2017-06-07 08:39:34.419993+00","2017-06-07 21:37:56.545213+00",,,,,
886412,1335337,2017-06-07,"TapImmune Inc",318,8,https://www.linkedin.com/company/2056331,Biotechnology,"2017-06-07 21:41:12.907518+00","2017-06-07 21:41:12.907544+00",,,,,
886416,1335355,2017-06-07,"Kerr Corporation",10997,394,https://www.linkedin.com/company/7670,"Medical Devices","2017-06-07 21:47:55.462861+00","2017-06-07 21:47:55.462901+00",,,,,
886420,1335279,2017-06-07,"Stellar Biotechnologies, Inc.",448,24,https://www.linkedin.com/company/2671646,Biotechnology,"2017-06-07 08:39:17.942143+00","2017-06-07 21:37:48.928093+00",,,,,
886424,1335282,2017-06-07,"Syndax Pharmaceuticals",424,49,https://www.linkedin.com/company/8274873,Biotechnology,"2017-06-07 08:40:34.794967+00","2017-06-07 21:38:59.380281+00",,,,,
886426,1335284,2017-06-07,"SteadyMed Therapeutics",322,28,https://www.linkedin.com/company/3176521,Pharmaceuticals,"2017-06-07 08:41:03.355264+00","2017-06-07 21:40:01.13319+00",,,,,
886432,1335354,2017-06-07,"Leica Biosystems",12513,1443,https://www.linkedin.com/company/3119548,"Medical Devices","2017-06-07 21:47:55.442095+00","2017-06-07 21:47:55.442138+00",,,,,
886436,1335278,2017-06-07,"Strongbridge Biopharma plc",234,44,https://www.linkedin.com/company/11004171,Biotechnology,"2017-06-07 08:39:14.548947+00","2017-06-07 21:37:48.122435+00",,,,,
886442,1335374,2017-06-07,"Princeton Instruments",2120,104,https://www.linkedin.com/company/30896,"Electrical/Electronic Manufacturing","2017-06-07 21:56:17.741526+00","2017-06-07 21:56:17.741567+00",,,,,
886446,1335340,2017-06-07,"Viking Therapeutics, Inc.",154,11,https://www.linkedin.com/company/5412330,Pharmaceuticals,"2017-06-07 21:41:49.957773+00","2017-06-07 21:41:49.95782+00",,,,,
886452,1335359,2017-06-07,"Molecular Devices",9975,551,https://www.linkedin.com/company/8841,Biotechnology,"2017-06-07 21:47:55.569709+00","2017-06-07 21:47:55.569752+00",,,,,
886454,1335356,2017-06-07,"HemoCue AB",2354,342,https://www.linkedin.com/company/38903,"Medical Devices","2017-06-07 21:47:55.483534+00","2017-06-07 21:47:55.483575+00",,,,,
886458,1335277,2017-06-07,"OpGen, Inc.",807,73,https://www.linkedin.com/company/93903,Biotechnology,"2017-06-07 08:35:57.583295+00","2017-06-07 21:35:47.822803+00",,,,,
886460,1335373,2017-06-07,"Media Cybernetics, Inc.",409,25,https://www.linkedin.com/company/26451,"Computer Software","2017-06-07 21:56:17.714233+00","2017-06-07 21:56:17.714277+00",,,,,
886468,1335372,2017-06-07,"CCC (Compressor Controls Corporation)",8114,333,https://www.linkedin.com/company/33155,"Oil & Energy","2017-06-07 21:56:17.675626+00","2017-06-07 21:56:17.67567+00",,,,,
886474,1335352,2017-06-07,"ALLTEC GmbH | FOBA Laser Marking + Engraving",680,80,https://www.linkedin.com/company/592340,Machinery,"2017-06-07 21:47:55.289521+00","2017-06-07 21:47:55.289563+00",,,,,
886476,1335367,2017-06-07,"Trojan Technologies",2823,318,https://www.linkedin.com/company/53508,"Environmental Services","2017-06-07 21:47:55.792838+00","2017-06-07 21:47:55.792878+00",,,,,
886484,1335341,2017-06-07,"VIVUS, Inc.",2264,105,https://www.linkedin.com/company/439767,Pharmaceuticals,"2017-06-07 21:41:58.311603+00","2017-06-07 21:41:58.311663+00",,,,,
886490,1335276,2017-06-07,Natera,8111,956,https://www.linkedin.com/company/1051903,Biotechnology,"2017-06-07 08:35:19.023297+00","2017-06-07 21:34:51.446211+00",,,,,
889702,1335447,2017-06-08,"Kitov Pharmaceuticals Ltd.",42,3,https://www.linkedin.com/company/6758085,"Financial Services","2017-06-08 13:37:24.831564+00","2017-06-08 13:37:24.831805+00",,,,,
889742,1335448,2017-06-08,"VistaGen Therapeutics, Inc.",159,14,https://www.linkedin.com/company/3346077,Pharmaceuticals,"2017-06-08 13:59:50.851316+00","2017-06-08 13:59:50.851386+00",,,,,
1428594,2296725,2017-11-06,"Peribit Networks",51,11,https://www.linkedin.com/company/21081,"Computer Networking","2017-11-06 18:15:28+00","2017-11-06 18:15:28+00",,,,,
1428695,2295273,2017-11-06,Remodelista,400,19,https://www.linkedin.com/company/1602223,Design,"2017-11-06 18:12:13+00","2017-11-06 18:12:13+00","Remodelista shares home living inspiration and curated product information with a savvy design-obsessed community. Here, stylish home enthusiasts collect ideas, get the facts and find the artists leading the next big design trends. Fans include tastemakers such as Gwyneth Paltrow and Martha Stewart. The site's first book, Remodelista: A Manual for the Considered Home, debuted October 2013 from Artisan Books.",,,,
1445846,1335343,2017-11-11,"Wave Life Sciences",3001,149,https://www.linkedin.com/company/5165934,Biotechnology,"2017-11-11 07:01:28.605222+00","2017-11-11 07:01:28.605271+00",,,,,
1455521,1340747,2017-11-13,AAR,17355,3712,https://www.linkedin.com/company/207350,Airlines/Aviation,"2017-11-13 05:16:50.84194+00","2017-11-13 05:16:50.841989+00",,,,,
1463241,871121,2017-11-16,Wiley,39100,4610,https://www.linkedin.com/company/164549,Publishing,"2017-11-16 04:06:33.572798+00","2017-11-16 04:06:33.572839+00",,,,,
1469413,871321,2017-11-17,"TDS Telecommunications LLC",7156,2616,https://www.linkedin.com/company/5902,Telecommunications,"2017-11-17 03:55:26.627086+00","2017-11-17 03:55:26.627126+00",,,,,
1486307,2303435,2017-11-21,RumbleOn,78,23,https://www.linkedin.com/company/10993627,Internet,"2017-11-21 22:21:48.533272+00","2017-11-21 22:21:48.5333+00",,,,,
1486928,2303436,2017-11-21,"Bluegreen Vacations",12353,2704,https://www.linkedin.com/company/13884,Hospitality,"2017-11-21 22:25:37.454345+00","2017-11-21 22:25:37.454373+00",,,,,
1496465,1334745,2017-11-23,Adaptimmune,5296,230,https://www.linkedin.com/company/9045855,Biotechnology,"2017-11-23 13:58:21.133203+00","2017-11-23 13:58:21.133251+00",,,,,
1521756,58830,2017-11-30,Verisk,34175,1408,https://www.linkedin.com/company/580619,"Information Services","2017-11-30 20:56:21.370073+00","2017-11-30 20:56:21.37012+00",,,,,
1522484,2303718,2017-11-30,Mimecast,34999,1130,https://www.linkedin.com/company/55895,"Information Technology and Services","2017-11-30 21:10:00.641122+00","2017-11-30 21:10:00.641168+00",,,,,
1523850,901916,2017-11-30,"CoBiz Financial",2027,596,https://www.linkedin.com/company/332492,"Financial Services","2017-11-30 20:46:25.145139+00","2017-11-30 20:46:25.145168+00",,,,,
1557869,2303918,2017-12-08,"Camping World and Good Sam",15274,2625,https://www.linkedin.com/company/23441,Retail,"2017-12-08 10:30:24.615654+00","2017-12-08 10:30:24.61568+00",,,,,
1558890,868696,2017-12-08,"Mercado Libre",59774,3157,https://www.linkedin.com/company/14226,Internet,"2017-12-08 10:04:34.508093+00","2017-12-08 10:04:34.508141+00",,,,,
1562281,2303950,2017-12-09,Telaria,6590,113,https://www.linkedin.com/company/11274066,"Marketing and Advertising","2017-12-09 22:19:12.713878+00","2017-12-09 22:19:12.713927+00",,,,,
1579459,1335133,2017-12-13,"Merus N.V.",984,78,https://www.linkedin.com/company/1255335,Research,"2017-12-13 21:51:15.234982+00","2017-12-13 21:51:15.235032+00",,,,,
1601880,2304129,2017-12-18,"National Storage Affiliates",108,28,https://www.linkedin.com/company/10052053,"Real Estate","2017-12-18 14:53:06.708362+00","2017-12-18 14:53:06.708414+00",,,,,
1603586,865485,2017-12-18,Avid,49011,1649,https://www.linkedin.com/company/3249,"Computer Software","2017-12-18 11:13:53.512962+00","2017-12-18 11:13:53.513009+00",,,,,
1606484,2304199,2017-12-19,"Simply Self Storage",1699,227,https://www.linkedin.com/company/472573,"Real Estate","2017-12-19 21:17:48.097303+00","2017-12-19 21:17:48.097328+00",,,,,
1608712,924604,2017-12-19,"MTS - Mer Telemanagement Solutions",504,74,https://www.linkedin.com/company/719728,"Information Technology and Services","2017-12-19 08:35:56.711037+00","2017-12-19 08:35:56.711091+00",,,,,
1610416,890866,2017-12-20,"Infosys BPM",79576,17174,https://www.linkedin.com/company/6715,"Information Technology and Services","2017-12-20 19:30:19.93388+00","2017-12-20 19:30:19.93392+00",,,,,
1615977,903034,2017-12-21,"Esperion Therapeutics, Inc.",1729,72,https://www.linkedin.com/company/1502591,Pharmaceuticals,"2017-12-21 08:55:08.756778+00","2017-12-21 08:55:08.75682+00",,,,,
1618960,2304355,2017-12-22,"Global Self Storage",19,13,https://www.linkedin.com/company/16186380,"Facilities Services","2017-12-22 22:13:53.018527+00","2017-12-22 22:13:53.018554+00",,,,,
1628509,2304579,2017-12-24,"Roseland, a Mack-Cali Company",1190,195,https://www.linkedin.com/company/870622,"Real Estate","2017-12-24 21:49:50.702721+00","2017-12-24 21:49:50.702764+00",,,,,
1675819,901645,2018-01-04,"BNB Bank",1952,298,https://www.linkedin.com/company/111457,Banking,"2018-01-04 09:38:32.286411+00","2018-01-04 09:38:32.286453+00",,,,,
1679936,1578441,2018-01-05,"Box Butler (acquired by Iron Mountain)",131,3,https://www.linkedin.com/company/1604635,"Consumer Services","2018-01-05 15:06:53.570155+00","2018-01-05 15:06:53.570206+00",,,,,
1682004,899214,2018-01-05,"San Jose Water",1126,280,https://www.linkedin.com/company/45181,Utilities,"2018-01-05 16:06:52.922854+00","2018-01-05 16:06:52.922902+00",,,,,
1682427,901999,2018-01-05,"SAP Concur",76450,6347,https://www.linkedin.com/company/5822,"Computer Software","2018-01-05 16:02:33.233481+00","2018-01-05 16:02:33.233528+00",,,,,
1683818,897965,2018-01-06,BenchElec,27815,3667,https://www.linkedin.com/company/6963,"Electrical/Electronic Manufacturing","2018-01-06 13:51:56.107793+00","2018-01-06 13:51:56.107844+00",,,,,
1696110,869861,2018-01-09,"Graphic Packaging International, LLC",28214,4481,https://www.linkedin.com/company/12291,"Packaging and Containers","2018-01-09 16:52:26.487751+00","2018-01-09 16:52:26.487777+00",,,,,
1699465,897759,2018-01-09,CCU,49728,1823,https://www.linkedin.com/company/127408,"Food & Beverages","2018-01-09 16:12:09.108913+00","2018-01-09 16:12:09.108959+00",,,,,
1701403,891291,2018-01-10,TTEC,73183,14691,https://www.linkedin.com/company/4222,Outsourcing/Offshoring,"2018-01-10 13:49:47.550795+00","2018-01-10 13:49:47.55084+00",,,,,
1701513,892840,2018-01-10,"DMNmedia - now Belo Media Group",489,46,https://www.linkedin.com/company/3180105,"Marketing and Advertising","2018-01-10 14:14:43.052075+00","2018-01-10 14:14:43.05213+00",,,,,
1703056,894763,2018-01-10,OTELCO,511,110,https://www.linkedin.com/company/1525142,Telecommunications,"2018-01-10 12:57:33.784382+00","2018-01-10 12:57:33.784431+00",,,,,
1708850,902335,2018-01-11,INAP,11454,595,https://www.linkedin.com/company/164415,"Information Technology and Services","2018-01-11 11:59:22.32937+00","2018-01-11 11:59:22.329416+00",,,,,
1710200,1334753,2018-01-12,"Celllular Biomedicine Group",149,6,https://www.linkedin.com/company/2842891,Biotechnology,"2018-01-12 11:11:03.208308+00","2018-01-12 11:11:03.208411+00",,,,,
1733817,903034,2018-01-17,"Esperion - The Lipid Management Company",2108,75,https://www.linkedin.com/company/1502591,Pharmaceuticals,"2018-01-17 19:28:19.802864+00","2018-01-17 19:28:19.802908+00",,,,,
1734555,908854,2018-01-17," Professional Diversity Network",2404,67,https://www.linkedin.com/company/2043953,Internet,"2018-01-17 19:29:44.441869+00","2018-01-17 19:29:44.441919+00",,,,,
1781731,899124,2018-01-28,"Gazit Globe",1392,46,https://www.linkedin.com/company/2877567,"Commercial Real Estate","2018-01-28 21:37:32.258955+00","2018-01-28 21:37:32.259004+00",,,,,
1788965,2089757,2018-01-30,Cardlytics,14772,357,https://www.linkedin.com/company/208544,"Marketing and Advertising","2018-01-30 20:33:13.767012+00","2018-01-30 20:33:13.767055+00",,,,,
1806282,902177,2018-02-03,CSG,30607,3366,https://www.linkedin.com/company/5216,"Computer Software","2018-02-03 20:00:46.314372+00","2018-02-03 20:00:46.314418+00",,,,,
1812013,2309104,2018-02-04,"NET1 UEPS Technologies Inc.",1717,355,https://www.linkedin.com/company/1127345,"Information Technology and Services","2018-02-04 19:26:19.076793+00","2018-02-04 19:26:19.076847+00",,,,,
1825908,58842,2018-02-07,Kohl's,124298,34625,https://www.linkedin.com/company/5749,Retail,"2018-02-07 21:46:29.370159+00","2018-02-07 21:46:29.37021+00",,,,,
1833632,88795,2018-02-09,HomeAway,47256,6044,https://www.linkedin.com/company/14522,Internet,"2018-02-09 16:11:58.28327+00","2018-02-09 16:11:58.283316+00",,,,,
1835291,910066,2018-02-09,"The Chefs'​ Warehouse",14023,591,https://www.linkedin.com/company/107699,"Food & Beverages","2018-02-09 06:48:36.777401+00","2018-02-09 06:48:36.777426+00",,,,,
1838747,908892,2018-02-10,"Park City Group - ReposiTrak®",941,88,https://www.linkedin.com/company/20938,"Computer Software","2018-02-10 17:39:51.627452+00","2018-02-10 17:39:51.627501+00",,,,,
1850747,58801,2018-02-13,SiriusXM,32445,2766,https://www.linkedin.com/company/256744,Entertainment,"2018-02-13 20:07:01.150449+00","2018-02-13 20:07:01.150475+00",,,,,
1850868,901502,2018-02-13,Protolabs,9200,781,https://www.linkedin.com/company/297505,"Mechanical or Industrial Engineering","2018-02-13 20:13:56.594343+00","2018-02-13 20:13:56.594392+00",,,,,
1851778,2309502,2018-02-13,"Inseego Corp. (formerly Novatel Wireless, Inc)",5062,343,https://www.linkedin.com/company/10149,Telecommunications,"2018-02-13 20:02:51.094183+00","2018-02-13 20:02:51.094232+00",,,,,
1859833,1340758,2018-02-15,Webdam,2177,95,https://www.linkedin.com/company/795955,"Computer Software","2018-02-15 21:32:41.994672+00","2018-02-15 21:32:41.994695+00",,,,,
1862382,902988,2018-02-15,"Windstream Enterprise",52550,13157,https://www.linkedin.com/company/12709,Telecommunications,"2018-02-15 21:22:54.921094+00","2018-02-15 21:22:54.921118+00",,,,,
1862611,925017,2018-02-15,"INTL FCStone",10849,1657,https://www.linkedin.com/company/1800519,"Financial Services","2018-02-15 06:56:35.265038+00","2018-02-15 06:56:35.265084+00",,,,,
1865776,2309804,2018-02-16,"ICE Data Services",12350,1215,https://www.linkedin.com/company/164404,"Financial Services","2018-02-16 20:54:11.13752+00","2018-02-16 20:54:11.137543+00",,,,,
1866717,2309805,2018-02-16,Nutrien,3218,2525,https://www.linkedin.com/company/11420962,Chemicals,"2018-02-16 20:55:46.343345+00","2018-02-16 20:55:46.343366+00",,,,,
1869041,2309822,2018-02-17,Lumentum,5634,957,https://www.linkedin.com/company/6395111,Telecommunications,"2018-02-17 06:15:12.20632+00","2018-02-17 06:15:12.206369+00",,,,,
1876293,2309911,2018-02-19,"Proximity Worldwide",5742,125,https://www.linkedin.com/company/70863,"Marketing and Advertising","2018-02-19 11:13:55.639073+00","2018-02-19 11:13:55.639096+00",,,,,
1876585,2309909,2018-02-19,"Energy BBDO",10996,361,https://www.linkedin.com/company/12286,"Marketing and Advertising","2018-02-19 11:13:55.60445+00","2018-02-19 11:13:55.604481+00",,,,,
1877259,2309906,2018-02-19,"BBDO Atlanta",1116,109,https://www.linkedin.com/company/10196930,"Marketing and Advertising","2018-02-19 11:13:55.456998+00","2018-02-19 11:13:55.457024+00",,,,,
1877262,2309907,2018-02-19,"Atmosphere Proximity",2286,44,https://www.linkedin.com/company/1363516,"Marketing and Advertising","2018-02-19 11:13:55.509907+00","2018-02-19 11:13:55.509958+00",,,,,
1877264,2309908,2018-02-19,"BBDO San Francisco",9631,97,https://www.linkedin.com/company/1690038,"Marketing and Advertising","2018-02-19 11:13:55.559774+00","2018-02-19 11:13:55.559798+00",,,,,
1879090,2309910,2018-02-19,"BBDO Minneapolis",1925,50,https://www.linkedin.com/company/2615848,"Marketing and Advertising","2018-02-19 11:13:55.621043+00","2018-02-19 11:13:55.621066+00",,,,,
1879616,2310309,2018-02-20,99,2183,144,https://www.linkedin.com/company/935413,"Marketing and Advertising","2018-02-20 11:29:19.432329+00","2018-02-20 11:29:19.432368+00",,,,,
1880033,2310306,2018-02-20,DiverseWerks,40,1,https://www.linkedin.com/company/10400416,Research,"2018-02-20 11:29:19.351073+00","2018-02-20 11:29:19.351121+00",,,,,
1880211,2310305,2018-02-20,"Cultural Perspectives",97,6,https://www.linkedin.com/company/548914,"Public Relations and Communications","2018-02-20 11:29:19.326784+00","2018-02-20 11:29:19.326828+00",,,,,
1880364,2310304,2018-02-20,"Clemenger BBDO",19729,538,https://www.linkedin.com/company/15077,"Marketing and Advertising","2018-02-20 11:29:19.297759+00","2018-02-20 11:29:19.297801+00",,,,,
1880491,2310303,2018-02-20,"BBDO Ukraine",328,30,https://www.linkedin.com/company/6374812,"Marketing and Advertising","2018-02-20 11:29:19.261337+00","2018-02-20 11:29:19.26138+00",,,,,
1880592,2310302,2018-02-20,"ANR BBDO",525,39,https://www.linkedin.com/company/300300,"Marketing and Advertising","2018-02-20 11:29:19.241465+00","2018-02-20 11:29:19.241507+00",,,,,
1880707,2310300,2018-02-20,ContrapuntoBBDO,4615,129,https://www.linkedin.com/company/717369,"Marketing and Advertising","2018-02-20 11:29:19.195345+00","2018-02-20 11:29:19.195387+00",,,,,
1880881,2310286,2018-02-20,"BBDO Belgium",8661,410,https://www.linkedin.com/company/2901,"Marketing and Advertising","2018-02-20 11:29:18.8167+00","2018-02-20 11:29:18.81675+00",,,,,
1880882,2310287,2018-02-20,"darwin BBDO",741,27,https://www.linkedin.com/company/1265922,"Marketing and Advertising","2018-02-20 11:29:18.840421+00","2018-02-20 11:29:18.840468+00",,,,,
1880883,2310288,2018-02-20,"TELIA & PAVLA BBDO",250,16,https://www.linkedin.com/company/2026229,"Marketing and Advertising","2018-02-20 11:29:18.864695+00","2018-02-20 11:29:18.86474+00",,,,,
1880885,2310290,2018-02-20,"BBDO Group Germany",1713,144,https://www.linkedin.com/company/10164100,"Marketing and Advertising","2018-02-20 11:29:18.909302+00","2018-02-20 11:29:18.909348+00",,,,,
1880886,2310292,2018-02-20,"SELLBYTEL Group",8657,1313,https://www.linkedin.com/company/30882,Outsourcing/Offshoring,"2018-02-20 11:29:19.004648+00","2018-02-20 11:29:19.004693+00",,,,,
1880889,2310295,2018-02-20,"Redwood - inspiring content",3433,159,https://www.linkedin.com/company/300787,"Marketing and Advertising","2018-02-20 11:29:19.077649+00","2018-02-20 11:29:19.077688+00",,,,,
1880891,2310296,2018-02-20,"Drury | Porter Novelli",1135,31,https://www.linkedin.com/company/89686,"Public Relations and Communications","2018-02-20 11:29:19.100476+00","2018-02-20 11:29:19.100516+00",,,,,
1880893,2310297,2018-02-20,"DLV BBDO",3072,214,https://www.linkedin.com/company/73326,"Marketing and Advertising","2018-02-20 11:29:19.124463+00","2018-02-20 11:29:19.124503+00",,,,,
1880894,2310298,2018-02-20,"BBDO Warszawa",34,16,https://www.linkedin.com/company/27101516,"Marketing and Advertising","2018-02-20 11:29:19.147083+00","2018-02-20 11:29:19.147122+00",,,,,
1880896,2310299,2018-02-20,"BBDO Greece",340,20,https://www.linkedin.com/company/5036349,"Marketing and Advertising","2018-02-20 11:29:19.171095+00","2018-02-20 11:29:19.171135+00",,,,,
1880899,2310307,2018-02-20,"Quantum Market Research",236,19,https://www.linkedin.com/company/944452,"Market Research","2018-02-20 11:29:19.38056+00","2018-02-20 11:29:19.3806+00",,,,,
